word,avg_num_guesses 
bungy,3.7943844492440606
crura,3.7943844492440606
sords,3.794816414686825 
jaunt,3.794816414686825 
bloom,3.794816414686825
cases,3.794816414686825
cakey,3.794816414686825
congo,3.794816414686825
cozed,3.794816414686825
codex,3.794816414686825
adman,3.7952483801295895 
sabra,3.795680345572354 
sicky,3.795680345572354 
anima,3.796112311015119 
sweed,3.796112311015119 
xenic,3.796112311015119 
veles,3.796112311015119
cocas,3.796112311015119
compo,3.796112311015119
sades,3.796544276457883 
saids,3.796544276457883 
slebs,3.796544276457883 
sodom,3.796544276457883 
steps,3.796544276457883 
jerid,3.796544276457883 
joust,3.796544276457883 
culex,3.796544276457883
saiga,3.796976241900648 
steek,3.796976241900648 
snods,3.796976241900648 
slosh,3.796976241900648 
joins,3.796976241900648 
baloo,3.796976241900648
carry,3.796976241900648
brize,3.7974082073434126
vocab,3.7974082073434126
vague,3.7974082073434126
coxed,3.7974082073434126
sized,3.797408207343413 
yokes,3.797408207343413 
agape,3.797840172786177 
sarus,3.797840172786177 
snags,3.797840172786177 
circa,3.7978401727861772
afars,3.7982721382289415 
anura,3.7982721382289415 
await,3.7982721382289415 
silly,3.7982721382289415 
barro,3.7982721382289415
cozie,3.7982721382289415
comfy,3.7982721382289415
adred,3.798704103671706 
apgar,3.798704103671706 
annul,3.798704103671706 
bewet,3.798704103671706
codec,3.798704103671706
coded,3.798704103671706
alfas,3.799136069114471 
axite,3.799136069114471 
seepy,3.799136069114471 
stops,3.799136069114471 
basts,3.799136069114471
boyfs,3.799136069114471
bhoot,3.7995680345572356
cooly,3.7995680345572356
awork,3.799568034557236 
shits,3.799568034557236 
specs,3.799568034557236 
aioli,3.8 
sames,3.8 
spics,3.8 
vower,3.8
serry,3.800431965442765 
slobs,3.800431965442765 
alpha,3.800863930885529 
slums,3.800863930885529 
souls,3.800863930885529 
zincs,3.800863930885529 
beaky,3.800863930885529
cinqs,3.800863930885529
conic,3.800863930885529
akene,3.801295896328294 
samps,3.801295896328294 
smarm,3.801295896328294 
shist,3.801295896328294 
spams,3.801295896328294 
stims,3.801295896328294 
banda,3.801295896328294
bonze,3.801295896328294
briss,3.801295896328294
braai,3.801295896328294
arval,3.801727861771058 
sucky,3.801727861771058 
sorry,3.801727861771058 
bania,3.801727861771058
cryer,3.801727861771058
agita,3.802159827213823 
adzes,3.802159827213823 
asura,3.802159827213823 
sadis,3.802159827213823 
souts,3.802159827213823 
babel,3.802159827213823
upbye,3.8025917926565875
vauch,3.8025917926565875
alley,3.802591792656588 
seiza,3.802591792656588 
seism,3.802591792656588 
slily,3.802591792656588 
suets,3.802591792656588 
yoker,3.802591792656588 
japed,3.802591792656588 
alvar,3.803023758099352 
amnia,3.803023758099352 
sirih,3.803023758099352 
smuts,3.803023758099352 
yente,3.803023758099352 
zoris,3.803023758099352 
befog,3.8030237580993522
braky,3.8030237580993522
baisa,3.8034557235421165
bewig,3.8034557235421165
cajun,3.8034557235421165
scuts,3.803887688984881 
soaps,3.803887688984881 
jures,3.803887688984881 
ulzie,3.803887688984881
bests,3.803887688984881
bunko,3.803887688984881
coxae,3.803887688984881
croci,3.803887688984881
scads,3.804319654427646 
secco,3.804319654427646 
sokol,3.804319654427646 
spars,3.804319654427646 
spasm,3.804319654427646 
jirds,3.804319654427646 
biali,3.804319654427646
blini,3.804319654427646
awarn,3.8047516198704106 
shama,3.8047516198704106 
sixth,3.8047516198704106 
yikes,3.8047516198704106 
jotun,3.8047516198704106 
bigha,3.8047516198704106
agars,3.805183585313175 
aloof,3.805183585313175 
semis,3.805183585313175 
zerda,3.805183585313175 
uveas,3.805183585313175
baaed,3.805183585313175
barky,3.8056155507559395
blabs,3.8056155507559395
vowed,3.8056155507559395
clach,3.8056155507559395
covey,3.8056155507559395
avast,3.80561555075594 
ahead,3.80561555075594 
swede,3.80561555075594 
yawed,3.80561555075594 
yarrs,3.80561555075594 
jagir,3.80561555075594 
amaut,3.806047516198704 
afoot,3.806047516198704 
sever,3.806047516198704 
sybow,3.806047516198704 
sunna,3.806047516198704 
yocks,3.806047516198704 
sangs,3.806479481641469 
seedy,3.806479481641469 
varan,3.806479481641469
akees,3.806911447084233 
apeek,3.806911447084233 
sages,3.806911447084233 
showy,3.806911447084233 
ziram,3.806911447084233 
beige,3.806911447084233
bonne,3.806911447084233
awoke,3.807343412526998 
selfs,3.807343412526998 
scops,3.807343412526998 
slaws,3.807343412526998 
surds,3.807343412526998 
sooty,3.807343412526998 
beedi,3.807343412526998
views,3.807343412526998
cholo,3.807343412526998
agloo,3.8077753779697625 
azoth,3.8077753779697625 
serfs,3.8077753779697625 
simps,3.8077753779697625 
shris,3.8077753779697625 
slogs,3.8077753779697625 
yaars,3.8077753779697625 
jurel,3.8077753779697625 
amban,3.808207343412527 
askew,3.808207343412527 
jiber,3.808207343412527 
unify,3.808207343412527
churr,3.808207343412527
cacti,3.808207343412527
aspis,3.808639308855291 
adage,3.808639308855291 
skody,3.808639308855291 
snogs,3.808639308855291 
skool,3.808639308855291 
skill,3.808639308855291 
stash,3.808639308855291 
yowed,3.808639308855291 
bushy,3.8086393088552914
booth,3.8086393088552914
apsis,3.809071274298056 
award,3.809071274298056 
skyed,3.809071274298056 
squit,3.809071274298056 
yogic,3.809071274298056 
abacs,3.809503239740821 
ancon,3.809503239740821 
serre,3.809503239740821 
slubs,3.809503239740821 
yokul,3.809503239740821 
barbe,3.809503239740821
bumpy,3.809503239740821
abram,3.8099352051835855 
apsos,3.8099352051835855 
asyla,3.8099352051835855 
spoom,3.8099352051835855 
spurs,3.8099352051835855 
swans,3.8099352051835855 
ulama,3.8099352051835855
quist,3.8099352051835855
sabes,3.8103671706263498 
stabs,3.8103671706263498 
sieve,3.8103671706263498 
jelab,3.8103671706263498 
butts,3.8103671706263498
bumph,3.8103671706263498
bufty,3.8103671706263498
stuns,3.8107991360691145 
bayou,3.8107991360691145
broom,3.8107991360691145
araks,3.811231101511879 
scuse,3.811231101511879 
sorus,3.811231101511879 
sorbs,3.811231101511879 
smoky,3.811231101511879 
swoon,3.811231101511879 
bromo,3.811231101511879
booed,3.811231101511879
brass,3.811231101511879
quant,3.811231101511879
aigas,3.8116630669546434 
simas,3.8116630669546434 
yills,3.8116630669546434 
julep,3.8116630669546434 
butte,3.8116630669546434
venae,3.8116630669546434
casus,3.8116630669546434
spims,3.812095032397408 
jural,3.812095032397408 
boxen,3.812095032397408
borgo,3.812095032397408
aboon,3.812526997840173 
afear,3.812526997840173 
aliya,3.812526997840173 
aloha,3.812526997840173 
azurn,3.812526997840173 
cauda,3.812526997840173
achar,3.8129589632829375 
shots,3.8129589632829375 
vampy,3.8129589632829375
sayst,3.8133909287257017 
shets,3.8133909287257017 
serer,3.8133909287257017 
situs,3.8133909287257017 
scurs,3.8133909287257017 
sidas,3.8133909287257017 
james,3.8133909287257017 
burrs,3.8133909287257017
somas,3.8138228941684655 
xenia,3.8138228941684655 
booms,3.8138228941684664
quirt,3.8138228941684664
chili,3.8138228941684664
agria,3.814254859611231 
stems,3.814254859611231 
sused,3.814254859611231 
jades,3.814254859611231 
jedis,3.814254859611231 
bible,3.814254859611231
cisco,3.814254859611231
segos,3.814686825053996 
supes,3.814686825053996 
swell,3.814686825053996 
chace,3.814686825053996
cohos,3.814686825053996
acini,3.81511879049676 
adoze,3.81511879049676 
adder,3.81511879049676 
avows,3.81511879049676 
avant,3.81511879049676 
arrow,3.81511879049676 
songs,3.81511879049676 
yarer,3.81511879049676 
aheap,3.8155507559395248 
alack,3.8155507559395248 
anion,3.8155507559395248 
azide,3.8155507559395248 
amiss,3.8155507559395248 
zonda,3.8155507559395248 
boyau,3.8155507559395248
beech,3.8155507559395248
comix,3.8155507559395248
aargh,3.8159827213822894 
aroba,3.8159827213822894 
saddo,3.8159827213822894 
skatt,3.8159827213822894 
stags,3.8159827213822894 
suers,3.8159827213822894 
sully,3.8159827213822894 
jarul,3.8159827213822894 
joram,3.8159827213822894 
quale,3.8159827213822894
cohoe,3.8159827213822894
cusps,3.8159827213822894
zilch,3.816414686825054 
bosky,3.816414686825054
boxer,3.816414686825054
bulky,3.816414686825054
coomb,3.816414686825054
softs,3.8168466522678175 
solus,3.8168466522678175 
skirr,3.8168466522678175 
varna,3.8168466522678184
cusso,3.8168466522678184
adhan,3.817278617710583 
alibi,3.817278617710583 
skive,3.817278617710583 
shirs,3.817278617710583 
snebs,3.817278617710583 
snaws,3.817278617710583 
combo,3.817278617710583
quest,3.8177105831533478
vouch,3.8177105831533478
cuzes,3.8177105831533478
ajies,3.817710583153348 
skeed,3.817710583153348 
steds,3.817710583153348 
yapok,3.817710583153348 
umiak,3.8181425485961125
uprun,3.8181425485961125
vasal,3.8181425485961125
canny,3.8181425485961125
stobs,3.818142548596113 
swits,3.818142548596113 
squat,3.818142548596113 
signs,3.8185745140388767 
zinco,3.8185745140388767 
quats,3.8185745140388767
chawk,3.8185745140388767
ahull,3.8190064794816414 
avale,3.8190064794816414 
aware,3.8190064794816414 
yirrs,3.8190064794816414 
veena,3.8190064794816414
axion,3.819438444924406 
scags,3.819438444924406 
xerus,3.819438444924406 
abeam,3.819870410367171 
stums,3.819870410367171 
stedd,3.819870410367171 
swots,3.819870410367171 
zarfs,3.819870410367171 
qaids,3.819870410367171
comms,3.819870410367171
scabs,3.820302375809935 
sours,3.820302375809935 
swats,3.820302375809935 
yells,3.820302375809935 
qibla,3.8207343412526997
veers,3.8207343412526997
catch,3.8207343412526997
sheas,3.8207343412527 
zebra,3.8207343412527 
again,3.821166306695464 
ytost,3.821166306695464 
yukes,3.821166306695464 
zineb,3.821166306695464 
upjet,3.8211663066954644
vouge,3.8211663066954644
shaps,3.821598272138229 
selle,3.821598272138229 
samba,3.821598272138229 
sings,3.821598272138229 
snigs,3.821598272138229 
blobs,3.821598272138229
cided,3.821598272138229
bases,3.8220302375809934
animi,3.822030237580994 
aroha,3.822030237580994 
abbot,3.822462203023758 
colly,3.822462203023758
catty,3.822462203023758
curry,3.822462203023758
ackee,3.8228941684665214 
allee,3.8228941684665214 
shins,3.8228941684665214 
smeke,3.8228941684665214 
skell,3.8228941684665214 
snobs,3.8228941684665214 
spods,3.8228941684665214 
zupan,3.8228941684665214 
jutes,3.8228941684665214 
usure,3.8228941684665227
upbow,3.8228941684665227
quits,3.8228941684665227
quart,3.8228941684665227
crazy,3.8228941684665227
varas,3.8233261339092874
conch,3.8233261339092874
spues,3.823326133909288 
spags,3.823326133909288 
zoeas,3.823326133909288 
cusec,3.8237580993520517
crook,3.8237580993520517
agmas,3.823758099352052 
sifts,3.823758099352052 
scups,3.823758099352052 
yedes,3.823758099352052 
zloty,3.823758099352052 
advew,3.824190064794816 
awato,3.824190064794816 
sagos,3.824190064794816 
snibs,3.824190064794816 
yowie,3.824190064794816 
quern,3.8241900647948164
appro,3.824622030237581 
shoes,3.824622030237581 
sowls,3.824622030237581 
zendo,3.824622030237581 
zupas,3.824622030237581 
joule,3.824622030237581 
bises,3.824622030237581
qadis,3.824622030237581
allow,3.8250539956803458 
sonny,3.8250539956803458 
johns,3.8250539956803458 
blebs,3.8250539956803458
vogue,3.8250539956803458
cavas,3.8250539956803458
aduki,3.82548596112311 
sauba,3.82548596112311 
scoog,3.82548596112311 
shops,3.82548596112311 
sixty,3.82548596112311 
bedad,3.82548596112311
bawks,3.82548596112311
bolix,3.82548596112311
ainga,3.825917926565874 
sunup,3.825917926565874 
spoof,3.825917926565874 
yeuks,3.825917926565874 
yucks,3.825917926565874 
junco,3.825917926565874 
untax,3.8259179265658747
bribe,3.8259179265658747
cimex,3.8263498920086394
smeek,3.82634989200864 
slugs,3.82634989200864 
skull,3.82634989200864 
swoop,3.82634989200864 
zoism,3.82634989200864 
aided,3.826781857451404 
jupes,3.826781857451404 
jongs,3.826781857451404 
coofs,3.826781857451404
abash,3.827213822894168 
smurs,3.827213822894168 
sunis,3.827213822894168 
bevel,3.8272138228941683
sixmo,3.827645788336933 
begem,3.827645788336933
quate,3.827645788336933
varia,3.827645788336933
vrouw,3.827645788336933
jamon,3.8280777537796977 
jumar,3.8280777537796977 
battu,3.8280777537796977
bocce,3.8280777537796977
veeps,3.8280777537796977
sonsy,3.8285097192224624 
stumm,3.8285097192224624 
jucos,3.8285097192224624 
barbs,3.8285097192224624
boxla,3.8285097192224624
quint,3.8285097192224624
chowk,3.8285097192224624
yoick,3.828941684665226 
jaups,3.828941684665226 
bally,3.8289416846652267
breve,3.8293736501079914
ameba,3.829373650107992 
scums,3.829373650107992 
slush,3.829373650107992 
sumis,3.829373650107992 
silks,3.829805615550756 
shams,3.829805615550756 
sposh,3.829805615550756 
sophs,3.829805615550756 
bonza,3.829805615550756
bosom,3.829805615550756
cache,3.829805615550756
alloy,3.83023758099352 
youks,3.83023758099352 
boong,3.8302375809935203
chocs,3.8302375809935203
yoops,3.830669546436285 
jiaos,3.830669546436285 
baize,3.830669546436285
burro,3.830669546436285
bongo,3.830669546436285
venge,3.830669546436285
amahs,3.8311015118790497 
shies,3.8311015118790497 
jirga,3.8311015118790497 
junto,3.8311015118790497 
bedew,3.8311015118790497
souse,3.8315334773218144 
jigot,3.8315334773218144 
quiet,3.8315334773218144
chewy,3.8315334773218144
cooks,3.8315334773218144
arere,3.831965442764578 
sakia,3.831965442764578 
sumos,3.831965442764578 
uncut,3.8319654427645786
bizes,3.8319654427645786
bawdy,3.8319654427645786
cully,3.8319654427645786
sobas,3.8323974082073433 
sylis,3.8323974082073433 
jours,3.8323974082073433 
jowls,3.8323974082073433 
ammos,3.832829373650108 
shuts,3.832829373650108 
scuds,3.832829373650108 
slows,3.832829373650108 
soups,3.832829373650108 
smash,3.832829373650108 
sinus,3.8332613390928727 
ships,3.8332613390928727 
jager,3.8332613390928727 
jolty,3.8332613390928727 
unsex,3.8332613390928727
busky,3.8332613390928727
areae,3.833693304535637 
studs,3.833693304535637 
yeeds,3.833693304535637 
untin,3.833693304535637
beery,3.833693304535637
cutup,3.833693304535637
slubb,3.8341252699784016 
janty,3.8341252699784016 
busts,3.8341252699784016
syens,3.8345572354211663 
yoked,3.8345572354211663 
zings,3.8345572354211663 
junta,3.8345572354211663 
azure,3.834989200863931 
shuls,3.834989200863931 
spuds,3.834989200863931 
quail,3.834989200863931
curch,3.834989200863931
akela,3.8354211663066953 
sabha,3.8354211663066953 
zigan,3.8354211663066953 
bidis,3.8354211663066953
cloff,3.8354211663066953
comic,3.8354211663066953
cusum,3.8354211663066953
seels,3.83585313174946 
sooey,3.83585313174946 
jugal,3.83585313174946 
basso,3.83585313174946
boxed,3.83585313174946
basis,3.83585313174946
blurb,3.83585313174946
cinch,3.83585313174946
agood,3.8362850971922247 
ammon,3.8362850971922247 
convo,3.8362850971922247
abaft,3.836717062634989 
boxes,3.8367170626349894
vills,3.8367170626349894
snook,3.8371490280777536 
yetts,3.8371490280777536 
unaus,3.8371490280777536
boded,3.8371490280777536
belly,3.8371490280777536
billy,3.8371490280777536
vying,3.8371490280777536
aahed,3.8375809935205183 
abuna,3.8375809935205183 
akita,3.8375809935205183 
seles,3.8375809935205183 
bulla,3.8375809935205183
qorma,3.8375809935205183
skols,3.838012958963283 
barry,3.838012958963283
bajri,3.838012958963283
abaci,3.838444924406048 
seifs,3.838444924406048 
shads,3.838444924406048 
sleys,3.838444924406048 
smaak,3.838444924406048 
squad,3.838444924406048 
avail,3.838876889848812 
seres,3.838876889848812 
soths,3.838876889848812 
xrays,3.838876889848812 
batty,3.838876889848812
sarks,3.8393088552915766 
salal,3.8393088552915766 
yfere,3.8393088552915766 
jobed,3.8393088552915766 
urger,3.8393088552915766
boohs,3.8393088552915766
vibey,3.8393088552915766
aidoi,3.839740820734341 
adyta,3.839740820734341 
apays,3.839740820734341 
safes,3.839740820734341 
spook,3.839740820734341 
suids,3.839740820734341 
bulbs,3.8397408207343413
sechs,3.840172786177106 
yiked,3.840172786177106 
yukos,3.840172786177106 
jambe,3.840172786177106 
jibes,3.840172786177106 
jobes,3.840172786177106 
cobza,3.840172786177106
cliff,3.840172786177106
adaws,3.8406047516198702 
joual,3.8406047516198702 
bever,3.8406047516198702
buroo,3.8406047516198702
vifda,3.8406047516198702
verge,3.8406047516198702
socko,3.841036717062635 
judas,3.841036717062635 
usurp,3.841036717062635
unzip,3.841036717062635
basij,3.841036717062635
blubs,3.841036717062635
borax,3.841036717062635
qursh,3.841036717062635
qualm,3.841036717062635
quite,3.841036717062635
babes,3.8414686825053996
quins,3.8414686825053996
crick,3.8414686825053996
coach,3.8414686825053996
acmic,3.8414686825054 
slews,3.8414686825054 
adays,3.841900647948164 
abray,3.841900647948164 
axing,3.841900647948164 
usual,3.8423326133909286
vells,3.8423326133909286
civil,3.8423326133909286
apeak,3.842332613390929 
stows,3.842332613390929 
sumps,3.842332613390929 
atigi,3.842764578833693 
sinhs,3.842764578833693 
snugs,3.842764578833693 
synes,3.842764578833693 
bedye,3.8427645788336933
bunns,3.8427645788336933
vagal,3.8427645788336933
culch,3.8427645788336933
adobo,3.843196544276458 
skats,3.843196544276458 
sysop,3.843196544276458 
jorum,3.843196544276458 
bindi,3.843196544276458
swies,3.843628509719223 
xylan,3.843628509719223 
subas,3.844060475161987 
swaps,3.844060475161987 
choom,3.844060475161987
banjo,3.8444924406047516
abamp,3.844492440604752 
apayd,3.844924406047516 
uncus,3.8449244060475163
unpen,3.8449244060475163
styte,3.845356371490281 
jupon,3.845356371490281 
bykes,3.845356371490281
quare,3.845356371490281
venue,3.845356371490281
cooey,3.845356371490281
ascus,3.845788336933045 
agora,3.845788336933045 
staws,3.845788336933045 
stubs,3.845788336933045 
berob,3.8457883369330452
quips,3.8457883369330452
caboc,3.8457883369330452
clack,3.8457883369330452
attar,3.84622030237581 
sawah,3.84622030237581 
yuked,3.84622030237581 
javel,3.84622030237581 
chevy,3.84622030237581
bassi,3.8466522678185746
banak,3.8466522678185746
aurum,3.846652267818575 
azido,3.846652267818575 
shiso,3.846652267818575 
soums,3.846652267818575 
zesty,3.846652267818575 
amici,3.8470842332613393 
snows,3.8470842332613393 
unpin,3.8470842332613393
vodka,3.8470842332613393
qophs,3.8475161987041036
annoy,3.847516198704104 
axiom,3.847516198704104 
snyes,3.847516198704104 
jehad,3.847516198704104 
awash,3.847948164146868 
snubs,3.847948164146868 
blook,3.8479481641468682
quote,3.8479481641468682
cutch,3.8479481641468682
swads,3.848380129589633 
shook,3.848380129589633 
banya,3.848380129589633
betty,3.848380129589633
cobbs,3.848380129589633
cutty,3.848380129589633
aguna,3.8488120950323976 
sippy,3.8488120950323976 
sunny,3.8488120950323976 
jarks,3.8488120950323976 
chics,3.8488120950323976
avian,3.849244060475162 
sakai,3.849244060475162 
sense,3.849244060475162 
jonty,3.849244060475162 
bilbo,3.849244060475162
quads,3.849244060475162
cuppa,3.849244060475162
benni,3.8496760259179266
beefs,3.8496760259179266
boyos,3.8496760259179266
click,3.8496760259179266
comma,3.8496760259179266
sappy,3.849676025917927 
bided,3.8501079913606913
bohos,3.8501079913606913
chess,3.8501079913606913
upper,3.8505399568034555
bocca,3.8505399568034555
buaze,3.8505399568034555
surfs,3.850539956803456 
aggie,3.85097192224622 
abbed,3.85097192224622 
scaws,3.85097192224622 
shiai,3.85097192224622 
skank,3.85097192224622 
snush,3.85097192224622 
soyas,3.85097192224622 
stook,3.85097192224622 
sulks,3.85097192224622 
summa,3.85097192224622 
judos,3.85097192224622 
shuns,3.851403887688985 
skits,3.851403887688985 
booty,3.851403887688985
sakis,3.8518358531317496 
sowse,3.8518358531317496 
stays,3.8518358531317496 
syncs,3.8518358531317496 
squid,3.8518358531317496 
yeesh,3.8518358531317496 
jibed,3.8518358531317496 
quire,3.8518358531317496
cumec,3.8518358531317496
aiyee,3.852267818574514 
spaws,3.852267818574514 
staff,3.852267818574514 
users,3.852267818574514
undue,3.852267818574514
choky,3.852267818574514
coxib,3.852267818574514
urari,3.8526997840172785
berry,3.8526997840172785
burry,3.8526997840172785
vegie,3.8526997840172785
cheek,3.8526997840172785
auxin,3.85269978401728 
axoid,3.85269978401728 
sinks,3.85269978401728 
ashes,3.853131749460043 
scogs,3.853131749460043 
bibes,3.853131749460043
voxel,3.853131749460043
abbes,3.853563714902808 
sheds,3.853563714902808 
spifs,3.853563714902808 
sniff,3.853563714902808 
undid,3.853563714902808
vughs,3.853563714902808
succi,3.853995680345572 
suhur,3.853995680345572 
cylix,3.853995680345572
aboma,3.854427645788337 
bunje,3.854427645788337
azoic,3.8548596112311015 
sekts,3.8548596112311015 
yogee,3.8548596112311015 
jasey,3.8548596112311015 
coyly,3.8548596112311015
crock,3.8548596112311015
serks,3.855291576673866 
boabs,3.8552915766738662
visit,3.8552915766738662
sakes,3.855723542116632 
scaff,3.855723542116632 
soppy,3.855723542116632 
spays,3.855723542116632 
skins,3.855723542116632 
spugs,3.855723542116632 
synds,3.855723542116632 
amiga,3.856155507559395 
sacks,3.856155507559395 
udder,3.856155507559395
becke,3.856155507559395
brook,3.856155507559395
caffs,3.856155507559395
clock,3.856155507559395
sease,3.85658747300216 
bully,3.85658747300216
verra,3.85658747300216
brere,3.8570194384449246
quine,3.8570194384449246
casks,3.8570194384449246
coomy,3.8570194384449246
ariki,3.857019438444925 
apply,3.857019438444925 
zerks,3.857019438444925 
anyon,3.857451403887689 
seaze,3.857451403887689 
shoji,3.857451403887689 
skeef,3.857451403887689 
smogs,3.857451403887689 
bitty,3.857451403887689
cohog,3.8578833693304535
shags,3.858315334773218 
sammy,3.858315334773218 
zygal,3.858315334773218 
jeels,3.858315334773218 
juice,3.858315334773218 
vitta,3.858315334773218
arras,3.858747300215983 
senes,3.858747300215983 
bemix,3.858747300215983
bacco,3.858747300215983
jiver,3.859179265658747 
quair,3.859179265658747
augur,3.859611231101512 
sluff,3.859611231101512 
swags,3.859611231101512 
bobas,3.859611231101512
byked,3.859611231101512
quims,3.859611231101512
quoit,3.859611231101512
vasts,3.859611231101512
quena,3.8600431965442765
quoth,3.8600431965442765
admix,3.860043196544277 
stiff,3.860043196544277 
zayin,3.860043196544277 
jarta,3.860043196544277 
agger,3.860475161987041 
skrik,3.860475161987041 
zimbs,3.860475161987041 
vanda,3.860475161987041
vroom,3.860475161987041
cissy,3.860475161987041
crack,3.860475161987041
seise,3.8609071274298055 
yests,3.8609071274298055 
ceaze,3.8609071274298055
cyclo,3.8609071274298055
cuvee,3.8609071274298055
zacks,3.86133909287257 
bobac,3.86133909287257
booai,3.86133909287257
belle,3.86133909287257
jambs,3.861771058315335 
urbex,3.861771058315335
unmix,3.861771058315335
cozey,3.861771058315335
upped,3.8622030237580995
quops,3.8622030237580995
cecum,3.8622030237580995
shims,3.8622030237581 
sofas,3.8622030237581 
skens,3.8622030237581 
swops,3.8622030237581 
yabas,3.8622030237581 
zaidy,3.8622030237581 
jumps,3.8622030237581 
bassy,3.862634989200864
babul,3.862634989200864
braxy,3.862634989200864
quash,3.862634989200864
calyx,3.862634989200864
quean,3.8630669546436285
veges,3.8630669546436285
cabob,3.8630669546436285
chivy,3.8630669546436285
choof,3.8630669546436285
aging,3.863066954643629 
styes,3.863066954643629 
zambo,3.863066954643629 
sexer,3.863498920086393 
smugs,3.863498920086393 
sowps,3.863498920086393 
sugos,3.863498920086393 
zonks,3.863498920086393 
virid,3.863498920086393
syces,3.863930885529158 
botty,3.863930885529158
cheth,3.863930885529158
achoo,3.864362850971922 
scugs,3.864362850971922 
seers,3.864362850971922 
yucko,3.864362850971922 
jerks,3.864362850971922 
jinks,3.864362850971922 
quods,3.864362850971922
salsa,3.864794816414687 
bonny,3.864794816414687
villa,3.864794816414687
chaco,3.864794816414687
bubal,3.8652267818574515
qubit,3.8652267818574515
vests,3.8652267818574515
vezir,3.8652267818574515
chica,3.8652267818574515
cysts,3.8652267818574515
spews,3.865226781857452 
ydrad,3.865226781857452 
zincy,3.865226781857452 
scows,3.865658747300216 
seize,3.865658747300216 
unman,3.865658747300216
burbs,3.865658747300216
quais,3.865658747300216
cruck,3.865658747300216
cooee,3.865658747300216
beaux,3.8660907127429804
couch,3.8660907127429804
alway,3.866090712742981 
jetes,3.866090712742981 
arear,3.866522678185745 
annat,3.866522678185745 
shaya,3.866522678185745 
bwana,3.866522678185745
vexil,3.866522678185745
scyes,3.86695464362851 
spiks,3.86695464362851 
bocci,3.86695464362851
buses,3.86695464362851
snees,3.8673866090712745 
sypes,3.8673866090712745 
quids,3.8678185745140388
cacks,3.8678185745140388
cycad,3.8678185745140388
caddy,3.8678185745140388
skivy,3.867818574514039 
zebus,3.867818574514039 
jambo,3.867818574514039 
bacha,3.8682505399568035
aggri,3.868250539956804 
agoge,3.868250539956804 
skets,3.868250539956804 
xysti,3.868250539956804 
skeos,3.868682505399568 
skeps,3.868682505399568 
books,3.868682505399568
skers,3.869114470842333 
skies,3.869114470842333 
soots,3.869114470842333 
azyms,3.869546436285097 
sajou,3.869546436285097 
skips,3.869546436285097 
quota,3.869546436285097
aghas,3.869978401727862 
sikes,3.869978401727862 
smush,3.869978401727862 
ummas,3.869978401727862
soaks,3.8704103671706265 
zurfs,3.8704103671706265 
cocks,3.8704103671706265
unban,3.8708423326133907
valve,3.8708423326133907
saves,3.870842332613391 
yitie,3.870842332613391 
addio,3.8712742980561554 
socks,3.8712742980561554 
bokos,3.8712742980561554
breer,3.8712742980561554
cycle,3.8712742980561554
jingo,3.87170626349892 
bombe,3.87170626349892
vigil,3.87170626349892
azyme,3.872138228941685 
sikas,3.872138228941685 
sokes,3.872138228941685 
soddy,3.872138228941685 
stews,3.872138228941685 
blaff,3.872138228941685
bajus,3.872138228941685
cleck,3.872138228941685
coffs,3.872138228941685
abask,3.872570194384449 
speks,3.872570194384449 
yarfa,3.872570194384449 
yesty,3.872570194384449 
jeers,3.872570194384449 
jihad,3.872570194384449 
jubes,3.872570194384449 
spivs,3.8730021598272137 
yewen,3.8730021598272137 
zinke,3.8730021598272137 
xylem,3.8730021598272137 
bombs,3.8730021598272137
cesse,3.8730021598272137
cynic,3.8730021598272137
jacks,3.8734341252699775 
jubas,3.8734341252699775 
quags,3.8734341252699784
sowms,3.873866090712743 
sudsy,3.873866090712743 
varix,3.873866090712743
chico,3.873866090712743
shogs,3.8742980561555074 
yapps,3.8742980561555074 
joker,3.8742980561555074 
bundu,3.8742980561555074
cycas,3.8742980561555074
arars,3.874730021598272 
ayahs,3.874730021598272 
saggy,3.874730021598272 
sedes,3.874730021598272 
jowar,3.874730021598272 
bebop,3.874730021598272
vichy,3.874730021598272
yojan,3.8751619870410368 
jakes,3.8751619870410368 
spiff,3.8755939524838015 
swash,3.8755939524838015 
ydred,3.8755939524838015 
xylic,3.8755939524838015 
azury,3.8760259179265657 
sools,3.8760259179265657 
bezel,3.8760259179265657
bossy,3.8760259179265657
vitex,3.8760259179265657
ahuru,3.8764578833693295 
annal,3.8764578833693295 
shchi,3.8764578833693295 
skink,3.8764578833693295 
skios,3.8764578833693295 
sucks,3.8764578833693295 
skulk,3.8764578833693295 
agami,3.876889848812095 
swabs,3.876889848812095 
coppy,3.876889848812095
abyss,3.87732181425486 
sexed,3.87732181425486 
sansa,3.87732181425486 
swims,3.87732181425486 
sekos,3.877753779697624 
bilby,3.877753779697624
vinic,3.877753779697624
accoy,3.8781857451403887 
sills,3.8781857451403887 
scoff,3.8781857451403887 
jowed,3.8781857451403887 
varve,3.8781857451403887
cusks,3.8781857451403887
sicks,3.8786177105831534 
quina,3.8786177105831534
chaya,3.8786177105831534
aback,3.8794816414686815 
butty,3.8794816414686824
smoko,3.879913606911447 
steys,3.879913606911447 
vases,3.879913606911447
calla,3.879913606911447
ummed,3.8803455723542117
avgas,3.880345572354212 
sunks,3.880345572354212 
jocks,3.880777537796976 
choux,3.8807775377969764
aggro,3.8812095032397407 
solos,3.8812095032397407 
